indeks,suma pośrednia,rezerwy długoterminowe,amortyzacja i umorzenia,kapitał własny przypadający akcjonariuszom jednostki dominującej,udziały niekontrolujące,rezerwy na zobowiązania,aktywa biologiczne,dotacje i subwencje rządowe,fundusze z aktualizacji wyceny,pozostałe należności,pozostałe zobowiązania,pozostałe aktywa trwałe,pozostałe aktywa obrotowe,pozostałe zobowiązania finansowe,pozostałe przychody i koszty,pozostałe przychody/koszty,inne zobowiązania krótkoterminowe,inne zobowiązania długoterminowe,pozostałe przychody (koszty) podatkowe,przepływy pieniężne z innych działalności inwestycyjnych,pozostałe składniki kapitału własnego,przepływy pieniężne z innych działalności operacyjnych,zobowiązanie podatkowe za okres,zysk/strata netto za okres,przychód (koszt) podatkowy za okres,przychody przyszłych okresów (z kontraktów z klientami),Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),odroczony przychód (koszt) podatkowy,aktywa z tytułu odroczonego podatku,zobowiązania z tytułu odroczonego podatku,należności z działalności finansowej,zobowiązania z działalności finansowej,zobowiązania finansowe,inwestycje finansowe,zyski/straty z lat ubiegłych,agio emisyjne,rezerwy ze zysków,zmiany w rezerwach,korekta kapitału udziałowego wzajemnego (-),aktywa z tytułu prawa do użytkowania,rzeczowe aktywa trwałe,wartości niematerialne i prawne,zobowiązania z tytułu kontraktów z klientami,zobowiązania z tytułu kontraktów z klientami,aktywa z kontraktów z klientami,środki pieniężne i ich ekwiwalenty,inwestycje w stały kapitał,aktywa trwałe przeznaczone do sprzedaży,zobowiązania związane z aktywami trwałymi przeznaczonymi do sprzedaży,zapasy,należności handlowe,zobowiązania handlowe,różnice kursowe,nieruchomości inwestycyjne,przychody z działalności inwestycyjnej,koszty działalności inwestycyjnej,rezerwy na świadczenia pracownicze,kapitał wpłacony,inwestycje wyceniane metodą praw własności,zmiany w kapitale obrotowym,wartość firmy,pozostałe wpływy/wyjścia gotówkowe,zysk przed korektami,korekty,gotówka z działalności podstawowej,wpływ różnic kursowych na gotówkę i jej ekwiwalenty,gotówka z działalności inwestycyjnej,netto gotówki z działalności operacyjnej,zysk operacyjny przed zmianą kapitału obrotowego,przychody finansowe z działalności pozostałej,koszty finansowe z działalności pozostałej,koszty amortyzacji,udziały jednostki dominującej,koszty badań i rozwoju,udziały niekontrolujące,zysk (strata) brutto,działalność zaniechana,pozostałe przychody operacyjne,pozostałe koszty operacyjne,gotówka z innych działalności finansowych,pozostałe przychody i koszty,wzrost gotówki i jej ekwiwalentów,aktywa trwałe,zysk (strata) netto działalności zaniechanej,zysk (strata) netto za okres,stan gotówki na początek okresu,rozkład zysku/straty okresu,stan gotówki na koniec okresu,aktywa obrotowe,zysk (strata) z działalności operacyjnej,pozostałe przychody i koszty przed zyskiem operacyjnym,"przychody z odsetek, opłat, prowizji i inne","koszty z odsetek, opłat, prowizji i inne",zysk (strata) brutto z działalności sektora finansowego,inne zyski (straty) z działalności sektora finansowego,zmiana zobowiązań finansowych,gotówka z działalności finansowej,zysk/strata operacyjna przed kosztami finansowymi,koszty finansowe,koszty ogólnego zarządu,zysk na akcję,źródła (pasywa),odprawy pracownicze,zobowiązania krótkoterminowe,zmiana gotówki i jej ekwiwalentów,zysk/strata z działalności operacyjnej netto,netto YPP (w tym zabezpieczenia),netto pozycja walutowa,netto monetarna pozycja aktywów/(zobowiązań) walutowych,koszty sprzedaży i dystrybucji,przychody ze sprzedaży,koszt własny sprzedaży,wolne przepływy pieniężne,zwiększenie kapitału,rozwodniony zysk na akcję,zysk/strata,zysk (strata) przed opodatkowaniem z działalności kontynuowanej,działalność kontynuowana,przychody (koszty) podatkowe działalności kontynuowanej,zysk na akcję z działalności kontynuowanej,rozwodniony zysk na akcję z działalności kontynuowanej,suma pasywów,suma aktywów,wypłaty dywidend,zysk (strata) brutto z działalności handlowej,inne zyski (straty) z działalności handlowej,zobowiązania długoterminowe,pozostałe przychody i koszty przed opodatkowaniem,wpływ różnic kursowych na netto gotówkę i ekwiwalenty,sprzedaż zagraniczna,sprzedaż krajowa,udział w zyskach/stratach inwestycji wycenianych metodą praw własności,kapitał własny,Źródło_pliku,Nazwa,Rok
Yıllık,534013000.0,1303000.0,,764217000.0,6708000.0,733000.0,0.0,0.0,0.0,125340000.0,60582000.0,30579000.0,78707000.0,1549000.0,,,40069000.0,22611000.0,0.0,,971003000.0,,470000.0,-309171000.0,-1235000.0,,,84402000.0,1235000.0,125069000.0,0.0,0.0,1463442000.0,49412000.0,-416556000.0,0.0,7897000.0,,0.0,,3058226000.0,14849000.0,,,,164421000.0,,0.0,0.0,0.0,116133000.0,96023000.0,11044000.0,0.0,,,0.0,500000000.0,87295000.0,,0.0,,,,,,,,,229371000.0,-617108000.0,124746000.0,-309171000.0,0.0,3472000.0,14501000.0,0.0,26674000.0,-20303000.0,,0.0,,5767605000.0,0.0,-305699000.0,,0.0,,534013000.0,-5491000.0,0.0,0.0,0.0,0.0,0.0,,,,-617108000.0,-24756000.0,0.0,0.0,192000.0,1662868000.0,,-11862000.0,-1402319000.0,-1402319000.0,-1381132000.0,-1607000.0,625008000.0,-610507000.0,,,0.0,-305699000.0,-388866000.0,0.0,83167000.0,0.0,0.0,6301618000.0,6301618000.0,,14501000.0,0.0,3867825000.0,1234000.0,,0.0,0.0,3128000.0,770925000.0,ZOREN_2014.xlsx,ZOREN,2014
Yıllık,18154689000.0,640954000.0,1000984000.0,23273367000.0,0.0,1207664000.0,0.0,0.0,0.0,147205000.0,123074000.0,903769000.0,417388000.0,0.0,8576000.0,6606290000.0,78789000.0,0.0,0.0,-15991441000.0,1619806000.0,-3594192000.0,61174000.0,-3304880000.0,-1616710000.0,1791000.0,0.0,-173204000.0,0.0,207095000.0,0.0,0.0,33133000.0,16082628000.0,23016648000.0,0.0,1789293000.0,1198049000.0,0.0,83931000.0,4234415000.0,7530000.0,0.0,0.0,0.0,234083000.0,-840402000.0,486000.0,0.0,1273085000.0,300000.0,253294000.0,0.0,750033000.0,4364300000.0,0.0,0.0,152500000.0,0.0,1971578000.0,95253000.0,0.0,-3304880000.0,8805323000.0,7472021000.0,0.0,-16831843000.0,3877829000.0,5500443000.0,0.0,-10356541000.0,1000984000.0,-3304880000.0,-522141000.0,0.0,6468754000.0,0.0,447461000.0,-968490000.0,-5788420000.0,0.0,0.0,7919562000.0,0.0,-3304880000.0,23945909000.0,0.0,232390000.0,18155175000.0,4468699000.0,0.0,0.0,0.0,0.0,0.0,0.0,-10759505000.0,8841575000.0,-10356541000.0,-840918000.0,-1.0,0.0,14348000.0,1758919000.0,-23713519000.0,4989728000.0,-289720000.0,-289720000.0,-289720000.0,-115967000.0,11206789000.0,-4738035000.0,-12954014000.0,0.0,0.0,-3304880000.0,-1514966000.0,0.0,-1789914000.0,0.0,0.0,26074737000.0,26074737000.0,-4971085000.0,6468754000.0,0.0,1042451000.0,4372876000.0,-23713519000.0,0.0,11206789000.0,0.0,23273367000.0,KOZAL_2022.xlsx,KOZAL,2022
Yıllık,39511729.0,0.0,,26356074.0,1167645.0,0.0,0.0,0.0,0.0,88602.0,730038.0,20098.0,2933662.0,0.0,,,120962.0,0.0,0.0,,0.0,,148905.0,-5551181.0,-148905.0,,,-90008.0,309514.0,396742.0,0.0,0.0,13966894.0,0.0,951973.0,52503.0,502779.0,,0.0,,15971480.0,208705.0,,,,7996104.0,,0.0,0.0,9591818.0,18901543.0,14186527.0,0.0,0.0,,,115792.0,30400000.0,0.0,,2108257.0,,,,,,,,,571598.0,-2782073.0,2242898.0,-5551181.0,-238349.0,89119.0,2809767.0,0.0,1528484.0,-669796.0,,0.0,,18618096.0,0.0,-5462062.0,,0.0,,39511729.0,-3012674.0,0.0,0.0,0.0,0.0,0.0,,,,-2782073.0,-3946409.0,0.0,0.0,38529.0,29153326.0,,-3871362.0,,-1260901.0,,-2496371.0,59570224.0,-56760457.0,,,0.0,-5462062.0,-5223149.0,0.0,-238913.0,0.0,0.0,58129825.0,58129825.0,,2809767.0,0.0,1452780.0,0.0,,0.0,60306504.0,0.0,27523719.0,SILVR_2010.xlsx,SILVR,2010
Yıllık,2204290.0,1606.0,73.0,50436848.0,0.0,1383.0,0.0,0.0,0.0,1301993.0,1789028.0,0.0,477844.0,0.0,0.0,-6029898.0,2260.0,0.0,0.0,-11754163.0,1749349.0,0.0,0.0,6796667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21369574.0,270.0,520988.0,955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424453.0,0.0,0.0,0.0,0.0,0.0,9415.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,6296556.0,0.0,0.0,6796667.0,-6028870.0,7064353.0,0.0,-11754163.0,7064353.0,767797.0,935463.0,-750.0,73.0,6796667.0,0.0,0.0,96625.0,0.0,6132821.0,-96189.0,1750000.0,0.0,0.0,50036250.0,0.0,6796667.0,3364263.0,0.0,424453.0,2204290.0,5861954.0,0.0,0.0,0.0,0.0,0.0,0.0,1750000.0,5861954.0,-750.0,-256393.0,0.0,0.0,0.0,1802086.0,-2939810.0,-174678.0,0.0,0.0,0.0,-14910.0,96625.0,0.0,-4689810.0,0.0,0.0,6796667.0,6796667.0,0.0,0.0,0.0,0.0,52240540.0,52240540.0,0.0,96625.0,0.0,1606.0,0.0,-2939810.0,0.0,0.0,0.0,50436848.0,HUBVC_2019.xlsx,HUBVC,2019
Yıllık,425633331.0,18665071.0,4866109.0,359930475.0,0.0,6081092.0,0.0,0.0,0.0,199940.0,2488963.0,149790.0,31947732.0,0.0,0.0,10390875.0,23787835.0,228408.0,0.0,-196767.0,24124373.0,-38300536.0,4890590.0,51051666.0,-13042481.0,,,2508261.0,12593825.0,0.0,0.0,0.0,0.0,0.0,258325593.0,0.0,15628843.0,4777392.0,0.0,,28694312.0,1603701.0,,,,77615756.0,-2431770.0,981789.0,0.0,111105886.0,204764017.0,53059262.0,0.0,0.0,1283.0,-19209.0,0.0,10800000.0,0.0,-59515515.0,0.0,0.0,51051666.0,20034376.0,11570527.0,0.0,-2628537.0,-26730009.0,71086042.0,0.0,-3093946.0,4866109.0,51051666.0,-7916677.0,0.0,152160217.0,0.0,43728968.0,-19758020.0,0.0,0.0,0.0,43146933.0,0.0,51051666.0,106974302.0,0.0,77615756.0,426615120.0,64697758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3093946.0,-26340919.0,5.0,0.0,1517724.0,90307742.0,-29358546.0,40726810.0,6196207.0,19336422.0,19336422.0,-77175811.0,581125221.0,-428965004.0,-29358546.0,0.0,5.0,51051666.0,61585886.0,0.0,-10534220.0,5.0,5.0,469762053.0,469762053.0,0.0,152160217.0,0.0,19523836.0,-17926.0,-29358546.0,62007699.0,528124193.0,0.0,359930475.0,ALCAR_2017.xlsx,ALCAR,2017
Yıllık,179230992.0,13379575.0,31223443.0,525199018.0,69303870.0,8961113.0,0.0,0.0,0.0,0.0,17636016.0,1103571.0,22692232.0,82876.0,0.0,48473709.0,5676804.0,0.0,0.0,2409586.0,308383616.0,-5984457.0,853365.0,9998737.0,-3362447.0,,,7723586.0,30588728.0,5590821.0,0.0,0.0,152333004.0,0.0,86452303.0,0.0,49281056.0,10095470.0,-6194904.0,,918725839.0,789075.0,,,,7994905.0,-92224912.0,0.0,0.0,81915805.0,66628050.0,38904204.0,166210.0,0.0,8172.0,-3197382.0,0.0,77112000.0,121410924.0,-44808926.0,0.0,0.0,19575518.0,89792622.0,64559214.0,0.0,-89815326.0,58574757.0,109368140.0,106236.0,-40017872.0,31223443.0,9998737.0,0.0,9576781.0,96339789.0,0.0,9151285.0,-1081828.0,-15307329.0,0.0,0.0,1073721276.0,0.0,19575518.0,3428647.0,0.0,7994905.0,179230992.0,47328935.0,0.0,0.0,0.0,0.0,0.0,51114156.0,35806827.0,,-40017872.0,-37133299.0,0.0,0.0,2322596.0,224447382.0,4566258.0,39259478.0,-532386885.0,-532386885.0,-533109365.0,-19947012.0,311941641.0,-215601852.0,-31240569.0,0.0,0.0,19575518.0,15214379.0,0.0,4361139.0,0.0,0.0,1252952268.0,1252952268.0,0.0,96339789.0,0.0,434001998.0,-3189210.0,4566258.0,241627249.0,66265725.0,10986290.0,594502888.0,PARSN_2017.xlsx,PARSN,2017
Yıllık,1380136446.0,266436.0,,55290026.0,0.0,20367650.0,0.0,0.0,0.0,9372.0,4152798.0,107382466.0,98771858.0,0.0,,,568013639.0,17928720.0,0.0,,139974891.0,,0.0,-105613041.0,0.0,,,0.0,0.0,0.0,0.0,0.0,224406681.0,0.0,-21118253.0,0.0,2046429.0,,0.0,,1461238.0,0.0,,,,5313677.0,,0.0,0.0,1166961023.0,109080516.0,312514132.0,0.0,74100000.0,,,0.0,40000000.0,0.0,,0.0,,,,,,,,,465585.0,-116882704.0,397340.0,-105613041.0,0.0,0.0,61837550.0,0.0,46346680.0,-69702594.0,,0.0,,200872424.0,0.0,-105613041.0,,0.0,,1380136446.0,10804078.0,0.0,0.0,0.0,0.0,0.0,,,,-116882704.0,-7408971.0,-3.0,0.0,101546.0,1129454900.0,,34159992.0,-597128184.0,-597128184.0,-597128184.0,-20268587.0,104111771.0,-42274221.0,,,-3.0,-105613041.0,-105613041.0,0.0,0.0,0.0,0.0,1581008870.0,1581008870.0,,61837550.0,0.0,396263944.0,0.0,,0.0,0.0,0.0,55290026.0,NUGYO_2015.xlsx,NUGYO,2015
Yıllık,21881978.0,1288993.0,3253441.0,30858505.0,2701716.0,916101.0,0.0,0.0,0.0,1268331.0,1316641.0,1566678.0,536538.0,0.0,0.0,-2563134.0,5613443.0,700121.0,0.0,-2813351.0,20635451.0,-182568.0,0.0,-7371037.0,-39920.0,,,1052185.0,0.0,109257.0,0.0,0.0,20926701.0,1411819.0,-42416085.0,0.0,10176.0,699674.0,0.0,,82256120.0,1436351.0,,,,1991084.0,-10337678.0,891089.0,0.0,3941168.0,12733038.0,24183369.0,0.0,3525000.0,2250715.0,0.0,0.0,60000000.0,0.0,-1107271.0,0.0,0.0,-6447353.0,1389981.0,-6164643.0,0.0,-13151029.0,-6347211.0,-5057372.0,0.0,-9488135.0,3253441.0,-7371037.0,0.0,923684.0,10569633.0,0.0,4665873.0,-7829052.0,-7230.0,0.0,0.0,88784149.0,0.0,-6447353.0,2635618.0,0.0,1991084.0,22773067.0,-222198.0,0.0,0.0,0.0,0.0,0.0,18860936.0,18853706.0,,-9488135.0,-6740174.0,0.0,0.0,301217.0,52956255.0,-644534.0,2940981.0,-52850781.0,-52850781.0,-52850781.0,-888478.0,103010772.0,-92441139.0,-19498240.0,0.0,0.0,-6447353.0,-7459618.0,0.0,1012265.0,0.0,0.0,111557216.0,111557216.0,0.0,10569633.0,0.0,25040740.0,2250715.0,-644534.0,0.0,78104935.0,0.0,33560221.0,RUZYE_2016.xlsx,RUZYE,2016
Yıllık,5797415124.0,20775697.0,21451835.0,20650269161.0,0.0,9472114.0,0.0,0.0,0.0,14130443.0,21718275.0,5566323340.0,565390332.0,0.0,0.0,-3163784296.0,15054172.0,0.0,0.0,1722826134.0,8064328326.0,-1254199.0,0.0,3526196906.0,0.0,652321519.0,1134841483.0,0.0,0.0,0.0,0.0,0.0,1519284200.0,0.0,4984623478.0,1699323718.0,875796733.0,2717227.0,0.0,31535479.0,40981786.0,4539712.0,0.0,0.0,0.0,43378971.0,-1750187.0,0.0,0.0,4781052860.0,393462518.0,166072813.0,0.0,14635850636.0,0.0,-291901895.0,0.0,1500000000.0,32410763.0,1502535835.0,0.0,0.0,3526196906.0,-3139615234.0,1889117507.0,-585569851.0,1721075947.0,1887863308.0,386581672.0,26706581.0,621181645.0,21451835.0,3526196906.0,0.0,0.0,548862920.0,0.0,776694893.0,-1273917693.0,-1140616807.0,0.0,0.0,24516492334.0,0.0,3526196906.0,493034584.0,0.0,43378971.0,5797415124.0,3170655922.0,3470189359.0,0.0,0.0,0.0,0.0,-2332408210.0,-3473025017.0,2878308680.0,621181645.0,-173485692.0,2.0,0.0,2047638.0,2383923093.0,-449655613.0,3667878722.0,5375173018.0,5375173018.0,-5375173018.0,-177687865.0,2351772117.0,-1802909197.0,3608939255.0,0.0,2.0,3526196906.0,3526196906.0,0.0,0.0,2.0,2.0,30313907458.0,30313907458.0,0.0,548862920.0,0.0,7279715204.0,-291901895.0,135914238.0,0.0,0.0,-445347.0,20650269161.0,SNGYO_2022.xlsx,SNGYO,2022
Yıllık,7780094000.0,58538000.0,400338000.0,23414042000.0,287871000.0,268769000.0,0.0,0.0,0.0,3071000.0,73730000.0,87026000.0,644978000.0,0.0,0.0,-1279579000.0,2139812000.0,16643000.0,0.0,-1539682000.0,5592943000.0,-414843000.0,227023000.0,2567736000.0,-430138000.0,,,-157391000.0,10408000.0,1762158000.0,0.0,0.0,293088000.0,2183500000.0,13968072000.0,0.0,703819000.0,20612000.0,0.0,,6090302000.0,131861000.0,,,,2948562000.0,-430900000.0,89154000.0,0.0,844050000.0,1155933000.0,579221000.0,-4040217000.0,7852872000.0,1477603000.0,-633020000.0,0.0,4621689000.0,0.0,514575000.0,83273000.0,0.0,2602132000.0,-858629000.0,2258078000.0,452885000.0,-1970582000.0,1843235000.0,1743503000.0,84702000.0,-66229000.0,400338000.0,2567736000.0,0.0,34396000.0,2735568000.0,0.0,153871000.0,-95512000.0,-35029000.0,0.0,0.0,22423978000.0,0.0,2602132000.0,3515751000.0,0.0,2944790000.0,7869248000.0,2326605000.0,0.0,0.0,0.0,0.0,0.0,30876000.0,-896499000.0,,-66229000.0,-370335000.0,1.0,0.0,10901000.0,3581643000.0,-570961000.0,2268246000.0,1557231000.0,1557799000.0,1053728000.0,-96987000.0,10567421000.0,-7831853000.0,-127347000.0,0.0,1.0,2602132000.0,3189661000.0,0.0,-587529000.0,1.0,1.0,30293226000.0,30293226000.0,-892346000.0,2735568000.0,0.0,3009670000.0,844583000.0,-1023846000.0,3762082000.0,6805339000.0,0.0,23701913000.0,ENKAI_2017.xlsx,ENKAI,2017
