Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
KRDMD,-0.6283719461008876,-0.06577941315314206,0.03844283535311811,0.08391861114936253,0.05940616836346521,-0.06609849014863571,0.13574326832391817,-0.03621246335098774,-0.11833411340880695,0.06390832189269749,0.21136872970871717,-0.07995131917660839,-0.047054526327746427,-0.23947781282652708,1.1514790275465183,0.32063506745544407,-0.1850532998455033,-0.2666758957889553,-0.02708442228279718,0.04909456561342429,0.012263674570283158,-0.011767658848731093,-0.023682676469021266,-0.0036774294332447104,-0.006362304247442366,-0.0656770018871527,0.06710801358259735,-0.0680646813506304,0.04709486997201759,0.1821125608663326,0.1528248996119376,0.5502418521313784,0.11647851582664258,-0.178554275579122,0.8248599133683134,0.22932125169384704,-0.06706337095156975,0.06627373383075776,0.05952943342534549
ADEL,-0.941861318001459,0.06900935631852864,0.13614092478365358,-0.25890923765692064,0.16239234991433227,-0.05890943431289178,-0.03210942974006498,0.01885164426019291,-0.10189147475103408,0.20402189221727976,0.18036674091482316,-0.0372799458113461,0.29921925630385404,0.20056449221809236,0.09675885257186013,0.13215748973443395,-0.047171275276718175,-0.009014843092088306,0.09603713443810899,0.046766087954228715,-0.015898305958369413,0.001281155092644648,0.006781965248529202,-0.0027451289912819553,0.007014637139530638,-0.047039357052966,0.11418036625941572,0.14599326827393092,-0.03374746893268625,0.03174462391950651,0.017167020963924917,-0.13993427932959243,-0.09495486925844487,0.15539913502883665,0.04134550122039193,-0.018558694595238498,-0.05667646359178127,-0.04406716555979613,0.04309321388928982
PRKAB,-0.6578141261412567,-0.07635896832693805,0.10374733102813348,-0.03730134465508833,0.14915992234393416,-0.061650807901278096,-0.047840676734636337,0.0069626155755405025,-0.14968353993856567,0.1490604073504619,0.30738737470712824,-0.1204453975102516,0.15013497472498089,0.10582242238737125,0.2145442542259642,0.218128510256835,-0.05256804188910202,0.0927161505563087,-0.014258841030450362,-0.07604369739722219,-0.024082572471433812,-0.05926254594830333,-0.00563376660465241,-0.0032658440111884048,0.0036326592498428234,-0.0433641023567581,0.06788623749087813,0.00789324171635681,0.050444067718315194,0.020106595925829335,-0.12367666038233768,-0.03719866978238641,-0.08589624009067909,0.07754898013092018,0.2252863641694393,-0.1237639943713714,-0.027852883393192612,-0.01049052443653176,0.0399015072938166
IZMDC,-0.608558151045218,-0.10029582502194095,0.044495338851326276,-0.05386044858281111,0.12896409300145573,-0.060137021607638334,-0.05083623593011282,0.008730725009209432,-0.15482713703341144,0.15978537694870792,0.29687435186530753,-0.12393789203372639,0.15098981779436663,0.12802424016903474,0.1412623319973233,0.21477900078107198,-0.034032258270028606,0.053010979668001446,-0.01573730969433565,-0.049217400827950016,-0.0262132495392441,-0.04941291206542944,-0.004842143431130588,-0.0033559005369863774,0.0029779674935335376,-0.04379757661287017,0.06862743403147586,0.008284466115225465,0.05455511166692042,0.017837402970916343,-0.08615715171180383,-0.04241518995708607,-0.10477633951596328,0.11234086669685603,0.1557637120817186,-0.1390816940659313,-0.030710791490964822,-0.03479013334664069,0.062041113581694673
ENERY,-0.7427318485726775,0.16222347731172732,0.22835330037635565,-0.4307939333778435,0.2057111945657017,-0.05821181166590741,-0.1281285045456884,-0.20647901669166724,0.14122751745649026,0.0579290767770446,-0.03505643316144956,-0.07059736256504515,0.08608745078041004,-0.05340371685585143,0.02347762888515487,0.027710900094054216,0.054850718283107704,-0.020635790436129568,0.12964885185501226,0.0700820256626371,0.0425353857599558,0.006007279261492422,7.881350795094222e-05,-0.0006888030645078175,0.004997805423335153,-0.053441505633976705,0.07322136397701542,0.04547081454842314,0.011159907485431792,-0.013341011674074282,-0.03223500997742328,-0.0011822517753764424,-0.0814870287061281,-0.03485201287926334,-0.17730752598223853,0.020094685464959156,-5.9078300153711516e-05,0.1302209876247892,-0.02928179207688296
TUKAS,0.4244666904045684,-0.6368243143400394,-0.7763052304175706,0.46259594911399443,-0.29783701786268363,-0.0533390322727944,0.6327073099499138,-0.11496222270170803,-0.06236777462935682,-0.23217811735155153,-0.542041049066641,-0.4761602216653522,0.10814342014109032,-0.2252353066839812,0.24885342985267053,0.31298783019783916,0.5275990680208653,0.09589129832233419,-0.031988453274377326,0.510368847657753,0.36921838915069816,0.2693877543562325,-0.02398950916420426,-0.012178013904976479,-0.03356499784370131,-0.078692870278199,-0.029993986984417256,-0.39623694904362156,0.0006416976699158316,0.033315659038724424,0.09624736385300658,-0.005138552780556638,0.399950328763319,-0.23522617834557014,-0.34368565178255034,-0.14832672415150217,0.06090866950343364,-0.5124722691812729,0.36499356896102814
TRGYO,0.8899697145960639,-1.1379656139779617,-2.271909736584143,-0.05603029490804165,-1.0145934527608804,-0.03439126063243064,1.231233763540992,-0.3362344400684696,-0.8537663785139585,-1.1315467275120419,-0.9281228795385859,0.2609290097462413,-1.4429185683400716,-0.6800163553009055,-0.9327321110838924,-1.074025412584689,-1.0819336494577283,0.027573278093194917,1.27964804921151,0.18874195455401732,0.3637563281933991,0.13791682810532782,0.037030616958318094,0.008070744490856359,0.030160270520493783,-0.03697224895792833,0.1168706537426765,0.9216112780453062,-0.9843072355488843,0.08700057546834741,0.019436760356786126,-1.3814634514016602,-1.4010161008182522,0.11794211470108878,0.08192519177103497,2.4270712612469723,0.533630619305631,-0.24015305010370724,-0.37868549510942784
CCOLA,11.345223283123799,-2.510837315473592,-2.7783782885602784,0.19146533384190212,-5.860030609319237,0.08565728839208331,-2.285447086839886,0.6380572688658291,8.462222394606073,-2.5654769787812803,4.6765855116548165,2.739250569652838,1.726657851317385,-2.492221670669505,-1.0374399843760829,-4.719693743904875,-0.6680854463283094,-0.4006662871102424,1.076027142931769,1.2987555123270527,0.26705125878990565,-1.5531723699559905,-0.01336233264619079,0.19190945982904642,0.11586543704609054,-0.12504248133909585,-0.8569960551128899,1.3356024725015003,-1.5032427363656837,1.607576987072815,-2.0500684920639305,2.361400447050464,-6.800510149799295,1.669510234679744,1.6760731668205615,0.6083038944249544,-1.1934709094952571,-2.577730500561634,-0.6298361351739445
ISGYO,-0.5245536302250151,-0.1815934362123675,-0.4163834233038216,-0.1391139910456183,-0.15553022383461984,-0.060398106858716716,0.4625189602078697,-0.1340086618114189,-0.23758508636085657,-0.26564710700564065,-0.33270092967938875,0.05577666118201435,-0.534121573471362,-0.36607978197995333,-0.15737071173440126,-0.2057363428449322,-0.19222307919368636,0.07012579465331328,0.3788439697482762,0.33972247543890777,0.2422868814197758,0.15127849820797848,0.0019426734087926757,0.0013736501304746126,-0.0006763476767934051,-0.059781208801139255,0.05813843079511663,0.2270303134057947,-0.34115580706768434,0.21076044282719641,-0.0681952187254576,-0.2631826448219067,-0.2626772793508729,0.18102846051838398,-0.1680793552548822,0.7368002024290337,0.09379060613830151,-0.18630315070413267,-0.03469968206000883
TKFEN,-0.5037584532921391,-0.08266945744221217,0.04674707986432902,0.0661645835812993,0.026126202530882436,-0.056464563058414186,0.12769135496638012,0.014010521700586304,-0.08727515848916201,0.07837959600223775,0.24229795186017822,0.03752402443350223,0.14914272959103797,0.16549880385658125,-0.11731609766447818,0.15869411238148853,0.04027751526573743,0.045927611611739555,0.012826180384782934,-0.007096106986426008,0.07939263636768,0.22590518925034053,7.443332784298005,-8.57545878483514,1.4369488572094296,-6.541836985397333,0.38727015100770984,-0.15680654167474162,0.11892906715153874,0.3910354236198435,-0.8125393822351663,0.39151188839641216,0.3294681850324383,-0.35147234474576716,1.1041197662912867,0.1483119628438728,0.018739673199519483,0.16649657047379623,0.007029990623429343
