Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
BNTAS,-4.762674058998753,0.963407709304373,-0.7141467708891598,0.9653677142971455,-0.35343134457193837,-0.3598915853245121,-0.3243176070366943,0.0350391612925991,-0.17229539014604545,-0.22565705911093673,-0.5009983938049705,0.05632758335988984,-0.19313868974284995,-0.048161175026845776,-0.6061625630231802,-0.1558827064602299,0.05142145826631403,-0.017511897476791355,0.07498976127208955,0.035183311702625675,-0.07921698799844343,0.23265351651792288,0.027508710919193196,-0.37495443019702623,0.004841251954675982,-0.07219926991021242,-0.06525667363644386,-0.003165604530429543,-0.12960785586006873,-0.20827964301563248,-0.1000092009177037,0.06797697742602783,-0.37849994182706365,-0.24791524686035182,0.10550250937360163,0.054429881123449445,0.011550967865608691,0.1316825516220768,-0.08730264549945427,-0.059178094614691104,-0.05327858116550711,-0.2619833188239957,-0.01322944851447408,-0.07526188728632574,-0.009544701419602585,-0.2507799292930746,-0.13532783416854866,-0.020851710358689293,-0.08253326952494608,-0.14011664469122906,0.0619076608989321,-0.19388795362370914,-0.011408874273092479
DAGI,-4.6778734384454825,0.8959628877567626,-0.6966174348496639,1.067745581898858,-0.42378077208593706,-0.4459854478175145,-0.22205159100547267,0.012191192970009007,-0.23274509468817678,-0.11788011140028937,-0.25565893345298396,-0.059977147174947794,-0.1885758950216997,-0.03820156331895104,-0.6056658626054807,-0.1281030023533695,-0.15927907565143748,-0.09763641609857435,0.012252700300888056,0.058828763311773814,-0.08265216363022673,0.22350252113847147,0.052211953570422534,-0.29113077980610225,-0.006802055328640769,-0.04183445231204741,-0.09249128330588413,0.013225212485713437,-0.09277387188651472,-0.19979057796488559,-0.11232277937501257,0.08342592364241998,-0.35133061544883204,-0.22836772740773112,0.07437822495415863,0.010791571845105041,-0.04429464145585163,0.23017425279989057,-0.09477592355135821,0.12641621366081018,-0.12820112321075003,-0.12316370142100196,-0.03686138256209546,-0.1065655987392144,-0.0012669508931663562,-0.12627953647757884,-0.05993366889332243,-0.019703343568298594,-0.07762204554698098,-0.2029459405781867,0.08956671557502602,-0.10482079608679999,-0.017902338141594528
BARMA,-4.529029841809658,0.9393081944239456,-0.7817211047088337,1.037470468021144,-0.4165210669581805,-0.3546535357042728,-0.3381674891653018,0.06116641654348812,-0.22907613765099083,-0.2475303814988519,-0.28331167092626447,0.07173890348447659,-0.1955262124375311,-0.13258977967998206,-0.5229512673267585,-0.18240789011638697,-0.1891586985030863,-0.08355373020448442,0.06482839602411136,-0.07378194076189296,-0.04093718323814187,0.16264964553513173,-0.33319613519876157,-0.6866027672819888,-0.025607954318472872,-0.4628350962010038,0.013513972339864212,0.031391363481204276,-1.80881352732619,3.6127722575728365,0.414750945855766,0.21016007897371927,0.23080985237201576,-0.0182603973499805,-0.07859688017098043,-0.009039194693091841,0.08437414770719495,0.12852906527423621,-0.020973906171388997,0.08017036714414215,0.0868953052894688,-0.04554737546455956,0.3028499465310505,0.46521432984409594,-0.24866240078522606,0.00405974436664458,-0.13070121541608107,-0.026593098175334506,-0.02387159776563577,-0.30927876851817016,0.1367731301807375,0.07487948793731057,-0.09421715297222527
OSMEN,-4.14862748698514,1.4945232343013688,-0.8597472977462187,1.4809655524252978,-0.48856124242569615,-0.560926378997624,-0.4591383743559457,-0.16509711578850583,-0.33739920012869107,-0.23365512375438513,-0.5178421701768403,0.23217604056983981,-0.17977627582770775,-0.03666500605620657,-0.7038500819773091,-0.18271771207050092,-0.0217264889647331,-0.19849739656753373,0.017652319256367455,0.09198012590668364,-0.11995416800272865,0.15890038105207882,0.04331477009149901,-0.39785453382984576,-0.0740521067148983,-0.07363394489384821,-0.057722134611092275,-0.013371367507017992,-0.16150541406408125,-0.22377428231027457,-0.08251589272112117,0.07044916632029047,-0.46345909734245355,-0.2078339541326885,0.18729320159527138,0.07912126010329232,0.04972019140708106,0.1559649367481148,-0.1924066370304729,-0.09445212229838174,-0.06380143922331254,-0.21670166711555505,0.09649917274347344,-0.10563916596288486,0.0018915372865024385,-0.228602950402076,-0.09890261886232563,-0.0233284816197376,-0.08358178757960757,-0.1847112484838918,0.16588414811015445,-0.02460927269510127,-0.07813032730142683
GOKNR,-3.896117593798966,0.35472152471123103,-0.8295238143557591,1.1441308718362193,-0.2496129069334727,-0.04917829597043139,-0.3445260336871093,0.06575306865576142,-0.201281078243346,-0.3658708247680155,-0.18190505574145585,-0.13938994980739536,-0.21153229137070595,-0.05520947817060508,-0.4776754757113935,-0.14783783830056102,-0.09503762544723812,-0.14881322653720322,-0.19286249465249194,0.021919304620289338,-0.1566949650232218,-0.03176077278939165,-0.10157390995815649,-0.13441407967097016,-0.09923417468859928,0.013505122446456033,-0.1193974584444008,0.010393027867988795,-0.05978287053876667,-0.037462265226677574,0.01746035158543622,0.07676870007487216,-0.5067656418963626,-0.39909082193946616,0.1250982032561878,0.008367614346493552,0.4333290917083198,-0.09664964423112216,-0.18371891771157303,0.16774246062929002,0.0020371482109584754,-0.16313328441830735,-0.011344016726069259,-0.2086185887865446,0.05540215421903643,-0.1935075101083124,-0.04031374858180484,-0.04705407590971199,-0.035644462857990555,-0.32374833249133933,-0.028596855935503568,0.0827268318548108,-0.14712390783292123
BASGZ,-1.7947136087851638,0.9046517894053299,0.7019695371587886,2.6911425940831335,-0.40968314311301657,-2.1005107749327134,-1.9847828144126864,-3.8348659401333167,-1.5464659591315515,-3.856724383551532,-0.014687195505878783,12.072041803035537,-0.07319669410367102,-1.2788439414775186,-12.531496078569063,12.803199055083546,-14.548691132071184,2.859141543856606,-5.505051741186297,-4.454098378180655,-4.811141127072787,20.707952776160226,-11.254482889537456,-15.717030883224547,-5.698180708156795,-0.16064251578119443,-21.035862879051862,-4.558223931023536,-12.011315845795593,-20.529258774004962,-9.754777484913435,-10.636482579235356,-41.0800444576886,-37.96745997267442,0.6749305762521778,-50.42176054299591,-50.87858837871296,5.391274528624971,32.55241183769625,27.346154610664257,64.92719434991895,-166.9182496786698,71.70424359000661,-171.462434054821,23.998146665782507,-39.71186464190631,-142.50484842196266,-298.73276094748275,3308.978080925681,420.94982233526196,89.18392935617644,79.09589415513884,177.63886408078332
KARYE,-4.923716368971552,1.0548216583193106,-0.8534962665791707,1.7259850689028782,-0.905123646062925,-0.8537472930646115,-1.1406167351280634,0.36464717912467404,-1.2534506528848506,-1.3529117297968822,-1.2475860814916304,1.3098346545832649,-2.438324607816064,-1.463753801108767,-5.468740842184722,-1.7346998545607217,-29.854876943373757,-45.9164953316032,-2.1690898763459425,-28.150287140595843,338.7996303332812,-79.56925282842089,22.042275411469593,10.667200154362817,10.470374202546317,8.315589174092302,1.5559568947826985,-1.582256941151912,1.929815022838722,5.739323420540099,5.3810367203608385,0.6859029333399022,7.516751406774656,2.6919796100632247,-4.392144897113237,5.708475588760148,3.2131695928425503,-3.877091782592039,-2.0803898230276414,-23.014125352321187,-7.089862128945159,6.375269810669858,-11.309374632723754,-24.71803316992604,19.17939156811206,-6.0053222961432695,-95.06934217557816,1.025027731360772,-3.0242664231946446,2.4873805089845327,-0.08290848751560217,-2.232162599217096,-1.5961548893981188
TMSN,-3.695757777275235,0.639888619463806,-0.8185224986810733,0.748491950348907,-0.2714271540311084,0.013964848150861742,-0.15603243539537476,0.030784325569557625,-0.4238696032858053,0.3852729346671074,-0.17623779652825816,-0.3562213267818818,0.03733521771578652,-0.16071391063275575,-0.6277076929525053,-0.1967415687580287,-0.052952311548405656,-0.15644259729243284,-0.38027062090273983,-0.05543991326641412,-0.09992096606205819,0.4031827100105867,0.15022111526097864,0.04432621026656047,-0.023069209957864663,-0.1366168117770571,-0.22145760985601384,0.05080450239007869,0.01380341231236204,-0.14519737609446198,-0.09438129000933759,0.2664123127038419,-0.18038773754344362,-0.4397925829752673,0.18357807187034247,-0.01359125949773543,-0.30004397024634405,0.013667838537956337,-0.09075668296412494,-0.1148045218335105,-0.0223966212246817,-0.30899282666312355,-0.012999805530621956,0.0918143146470537,-0.039518680448857674,-0.6980743611031704,-0.12448674694984012,-0.04912282917761831,-0.10318453478792947,-0.028867658698861764,-0.3012592917699905,-0.25730810656615744,0.18977498028220607
GWIND,-3.625948388495301,0.48637987433832547,-0.14692495272882777,0.44625466161489924,-0.168103750585528,-0.4171981217036518,-0.12093930526766848,0.1270014557234057,-0.30252509086929313,-0.3466852961937061,-0.20014931998831018,0.5455731625643864,-0.3879803402589538,-0.1438095175946802,0.0034932503699019735,-0.14066735917129933,-0.336331877814976,0.08326696321633806,-0.17344863320564893,0.01607914684025169,-0.09803209771277507,0.028251451451346693,-0.04273839496447397,-0.5746485426821396,-0.15546004910400293,-0.008252716244702491,-0.021978828927911913,-0.006928165475133953,-0.15695715074929004,-0.1865425562280413,-0.129254408086897,-0.08351116578548509,-0.35360733835329317,-0.2667048111784468,0.20409012237715526,0.05039266044504047,-0.08373140386225444,-0.06088891072833187,0.056286167663980056,0.27515841399453456,-0.15149891492257467,-0.20425107294163267,-0.15684756005731615,-0.09081075096378938,0.019576707891679,-0.23330109428849233,-0.08215585575514173,-0.0253386601596018,-0.0233551132682772,-0.2028001618207082,-0.120158381048799,-0.314690011322365,-0.15689270572191982
BEYAZ,-4.362995444821593,0.41110749939592967,-0.1340989135573974,1.5103757139803522,-0.4249110068639689,-0.33430856584461865,0.07750115780565972,0.1500840665988852,-0.120964864195675,-0.4345607219307609,0.6478770566436901,1.579325908751323,1.1705176555289318,-0.7820866807691512,-1.0777287317852102,2.591842957848343,0.5318120523530596,-0.26072932014329375,0.1390906192618756,0.1255326457015298,-0.18755724354538345,-0.40158366174158333,-0.2427920534968641,0.07778736079107532,-1.804318107537779,-0.05703832931192949,0.3684530303129579,-0.10062448132756423,-0.38967330968370517,-0.5197584936161312,-0.20757998732996286,0.9914064502911387,0.7256210728502249,-0.5922583562844994,0.12319179768454498,-0.2171187637462198,-0.33362021108262785,0.27969675450718445,0.5264799820884373,0.16601662996454553,1.0404438189548708,-1.2095079218277855,-0.15657499589592105,-0.7440886023919404,0.02520775646043188,1.2141674029270746,-0.2389381114185651,-0.7738700724810824,0.265097138251217,0.17722244575344814,-1.065345305755263,0.35602232736552153,-0.5204407045074896
