Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
KUTPO,-0.9706660142976709,0.09155008889641582,0.24854935212015639,-0.41595546986612625,0.1784449794780969,-0.05767058677022771,-0.1696948020105628,-0.13127842432249964,0.030440310596132805,0.004065493735785925,-0.07877684185117809,-0.05945167150507569,0.10243167166199141,-0.05682401180904335,-0.008569235938961507,0.0391986612884389,0.030171679455088876,-0.0368715674471949,0.11427734358269562,0.030092053666873696,0.01086470376561037,-0.015538312835501132,0.0037458914034223124,-0.000662469968033555,0.009225055398582765,-0.05087883274884245,0.05316283761126038,0.03397944563447548,-0.037583308151053485,-0.0236249204212875,0.02219401286168949,-0.11010157088131067,-0.04723307981474316,0.024985375871559176,-0.10349159277626549,-0.004315333474578811,-0.025938066559124222,0.08817715935162881,-0.012487386323254718
SELEC,-0.6003801982568511,-0.02979275614668124,0.12038211200978356,-0.060365328618015614,0.076003480775086,-0.06157153834941192,0.0008852975642250193,-0.05777417131076373,0.0384379644280097,0.052870395399031836,-0.12524488885113644,-0.006805524895295879,-0.1063284188978463,0.009010707121020277,0.2834390861810046,0.05903283261778788,0.005025860635445665,0.12413344323382189,-0.055374912084493105,0.15728132727191105,0.04777998343234922,0.024397516185104644,-0.009237744876670688,0.00029084397883871044,-0.004540173753186494,-0.056169123424923716,0.02476634224315856,-0.01741967497180922,-0.0456349940873286,0.057400174816254076,-0.19156848659932887,0.18565526085620923,0.09653957441296779,0.00858370919259361,0.048108037700395866,-0.11121140869099605,0.01533807091764912,-0.1726653191280902,-0.08304485240524265
DGATE,-0.6463192083842159,0.009205479561852907,0.3364892785061014,-0.3325344789933742,0.01621111129608884,-0.0598541802758617,-0.17414533311117592,-0.13229019212153564,0.055950417681509074,0.03225908395453413,-0.24376598803745608,-0.04814198690420682,0.23305676847172982,0.04666097631729177,-0.0046119390315718,0.09628591191765455,0.0294516354040834,-0.046183388169036506,0.15332608360107636,-0.10597733837365345,0.030934015619921016,-0.016331451008738333,0.0036230840484517326,-0.0026743698590691676,0.01160161343491909,-0.0441297538543718,0.08691478413405827,0.0910824533980181,-0.020166160173995848,-0.1142745124877147,-0.0010151212246168953,-0.06472095415287019,0.02292546477891618,0.03010465288125983,-0.15622350759936063,0.08273534387381593,0.09379710609151895,0.12827619731568302,-0.07309401527679477
LYDYE,-1.026923677992111,0.09758175203998568,0.2604067789647929,-0.4441668295028134,0.2118571373518949,-0.05807337702241322,-0.17659250000399848,-0.1441893387103478,0.023922697168294347,0.020887539654397207,-0.06327622050177123,-0.05202308710506509,0.09892028246422674,-0.061503806620055924,-0.01501888534276851,0.026323589962479414,0.019188420655478974,-0.04156061831759613,0.12168786071983383,0.03268159979625153,-0.0032698621194437866,-0.015993448310190173,0.003906596064024975,-0.0005422626279229965,0.00969365818776921,-0.051101676164655774,0.053578788938809074,0.033177157628119736,-0.02851703364380105,-0.031735950820964795,0.03130103449797678,-0.12136322221669603,-0.04596079821608197,0.010789445388887996,-0.10812023398304019,-0.005522011283102896,-0.028890932323748432,0.1034875981437609,-0.02199695565411299
MARTI,-0.9589666938364189,0.1428201093264408,0.30472655994845366,-0.3777515634562619,0.1738608498520197,-0.058470003564666286,-0.12874805356324165,-0.19373639207125964,0.021970880277243802,0.002168195883999007,-0.017488137074021783,-0.03545430280143168,0.09718202242293383,-0.0562166058179423,0.015911333989867375,0.06203029645479008,0.0376886955085812,-0.03073510525704346,0.10887846138740195,0.06489507703667222,0.017170815341198055,0.009461947003042273,0.0009469523534649804,-0.001508724513305769,0.005514841359515498,-0.053767205851204466,0.05781459229424827,0.008798132536877563,-0.0024951301263054964,0.011085875194278075,0.033592352499018215,-0.08977500515374458,-0.016972613697513777,0.008919663008675596,-0.12669449148958484,-0.01336442883703206,0.044026235279171794,0.048683478769635684,-0.017930415056479677
AVPGY,-0.7817134302836409,0.05187687889769749,0.16119772996822404,-0.16831185102054938,0.09946715610224992,-0.05908489047659058,-0.07673700318463374,-0.00034777686342130076,0.1463148379118408,-0.10533966837376521,0.12571149027738046,0.08039735626461013,-0.08047346324757526,-0.3405796311037357,-0.05947181011192049,-0.1672746402517949,0.16241553425419175,-0.013844933561853472,-0.047876299260286706,0.030505931607772492,-0.09073421452971528,-0.0075159549171096955,-0.006265836489942136,-0.007440357832760487,0.004425371348491127,-0.04022635941326664,0.09876472273276198,-0.04558068913038581,0.13929707789946777,0.0030766888256456883,0.06459014888455314,-0.15932148510112942,0.35161621896177697,0.17393025483023763,-0.15774173971714467,0.07860484657816544,0.08690276615258427,-0.01892555044476286,0.04905882688524546
VESTL,-0.45736007951206825,0.03284796992583536,0.4617354497244859,-0.1723087032564694,-0.10688562693859814,-0.054759375025597246,-0.12618349969214113,-0.10194142048898067,0.15389390990780816,-0.021547138162647313,-0.1915048474967309,-0.11261819844051466,0.15686056627644762,-0.0030972335027281955,0.0625339099818948,0.16985620664571305,0.1555033127724752,-0.016822847286187832,0.05229637754741814,-0.07808601239122605,0.162951450788215,0.004548956801703167,0.004220397761689407,-0.0027447148116167275,0.009738148800899352,-0.043774528466735435,0.10507101664937624,0.0939064109200934,-0.02977026074232635,-0.06596450162532706,-0.058225306440741656,0.05722764320157858,0.056175184563348565,-0.0199476092286488,-0.26094570637879866,0.151692391635569,0.036739274367620915,-0.03328130048181027,-0.04301854348666899
FLAP,-0.8223188017232487,0.03773820624021354,0.1366804806496536,-0.19750751133248587,0.26108143481858975,-0.06060578843542381,-0.14149056137358382,-0.0065746318614316734,-0.01740329388718904,0.07363420176872773,0.06187633030045801,-0.052578059676549826,-0.023060466980300343,0.13257059544225694,0.008093889250403252,0.022734034438899757,-0.0019690098009483292,-0.03955697930101074,-0.024408550750689345,-0.006520780206787688,-0.037134408710071516,-0.052253187997102934,0.0026091095180221097,0.0005921978291909859,0.007546106031572533,-0.045557119035620285,0.03404043287447919,0.028256834533884327,-0.014318524687354325,-0.13176307352132324,-0.022696902608070814,-0.02066220676623932,-0.07694723097320108,0.030216754953143906,-0.004283932950682755,-0.18542384965992642,-0.030771251385979644,-0.046576770744098106,-0.12153526391833479
DITAS,-0.8261403140302115,0.038822473531076734,0.14946879619716377,-0.19440102581240667,0.2542229683040717,-0.06043806290903447,-0.14429872931738374,-0.025507635448239148,-0.025207142980797605,0.07345558425492348,0.07069053860541812,-0.052005505278730955,-0.020908064984012188,0.12980345783676117,0.020280518517338836,0.02109354709270351,-0.007205898917242409,-0.03405946065690389,-0.024704603982899326,-0.0171087959753526,-0.04145961890979678,-0.05665382592852056,0.002740571013778368,0.0005633607907654936,0.008032440459206558,-0.04513740483951103,0.0343366662651511,0.027424317093817707,-0.011222849783329613,-0.13200859994951225,-0.025349583295762014,-0.027887448251377303,-0.07528466272739312,0.02264753972211729,0.013417694220050874,-0.18207070444195053,-0.0319833375376335,-0.041955895736625705,-0.13467779032364852
ATSYH,-1.025417314753897,0.09747739611479925,0.2594198233067279,-0.4432136643148452,0.21078739872904867,-0.058096934803336976,-0.17490530806510302,-0.1444911560477658,0.024415935768861387,0.020252994637802627,-0.06360806744310221,-0.05135289468454192,0.09752811010643977,-0.0626014379756169,-0.013897130291265297,0.02642348588243561,0.019442544502401876,-0.040658912994676055,0.12136411694983415,0.03568772887084164,-0.0022631969904486487,-0.014857301813975494,0.0037882659760908027,-0.0005368712275683855,0.009515236369953788,-0.05125375876914865,0.05342213224997405,0.032685828268513475,-0.028830932488299425,-0.02926330116123166,0.03023193390751494,-0.11916704660595483,-0.045289726469186734,0.01143515531953455,-0.10908361052990388,-0.005489129109509411,-0.028361532610340502,0.10257842288754536,-0.021547654383542544
