Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
TUCLK,-4.59820431741624,0.8749250308848943,-0.714790764027954,1.103893993097418,-0.3367663927083949,-0.38699673435889653,-0.2883375178770477,-0.027686505527742628,-0.19345991677280866,-0.16066848053202504,-0.33481959457126376,-0.09379446176717335,-0.059033119042140224,-0.11789488683997114,-0.54812436217742,-0.16592353419863448,-0.07444189291068887,-0.1478072714059221,0.044295118923503865,0.0328453042616761,-0.10620009560267643,0.2560541312122183,0.0840574517831022,-0.3236241779172651,0.06836434977282192,-0.09656468431052426,-0.1486517302120198,0.00878864605127563,-0.09524262931395908,-0.19654927584680115,-0.0985005689655657,0.09076626293362415,-0.34399255899915976,-0.2200614953922827,0.19385030728841549,0.004143138990972961,0.11972328133412288,0.10635850343011101,-0.1315214078947962,-0.19793809323825456,-0.0461819520261591,-0.19213311138141137,0.02830605194838414,-0.05811121100442336,-0.02232222607289419,-0.25520011147145094,-0.09878678850954181,-0.039262244150625,-0.08455033321570582,-0.13901699822800664,0.12212470866720766,-0.14692074493330087,-0.1007706278572552
OZKGY,-0.32153656560329863,0.34224145961597136,0.8635555017601467,-2.9900058308361905,2.140788453616666,0.1825901835416561,-0.991398616900466,-2.4459163046694954,0.6955303667526724,3.3385604619751783,2.046980527302635,1.3196786698350267,-3.2084741192225312,0.6801123483012556,3.4715160723376175,-0.14176344412814965,2.073065480524916,-1.2470004550928944,-0.13455650395015423,-0.019848615393307054,0.023890499894942116,0.49659749368514255,1.3084696931731263,-2.1334620359779377,-1.4471660362083492,0.8309368627131286,0.6575566494395348,-0.020242848971779713,-0.8051627839604103,-0.5172978512055921,-0.7259557737528382,-1.5566204589724588,0.8141292309627643,0.5505470092080418,0.614120842229258,-0.759173632642916,0.8800769691326273,0.7307417797015886,0.694851425139185,-1.619402762075828,-1.3240714564028877,0.06212593884441904,-0.3153913371188898,0.5429837957541991,-0.4691585400195166,0.018590556734843597,-0.07674515624910264,-0.07442848477196048,-0.2152246526645755,0.6751577671921137,0.21054761627762775,-0.17772846013980437,0.6429631492003794
VANGD,-4.955673806385735,0.9995983459503205,-0.7065759331546922,1.1150722371593995,-0.3110440801242128,-0.5958973428136974,-0.25758831432488216,-0.08718036006082015,-0.20274632663092576,-0.16065550594169542,-0.4090171404502373,0.011267525053693703,-0.16279468945003364,-0.01923658740547854,-0.7116161695203733,-0.13867490057233037,-0.10020843411353442,-0.1347739827509663,0.1051418947572631,0.12602730525562608,-0.11260922583914551,0.2007627910175218,0.08940257344399703,-0.32283590033037435,-0.011038650031227684,0.00015734737033889362,-0.19843050320596214,-0.008297276753140903,-0.142623491352889,-0.21286297324775888,-0.07154369610199578,0.13488841509498886,-0.4264547631368417,-0.16362945666863185,0.09541138299122565,0.03417190915606175,0.0644179838198578,0.20885851017679677,-0.0716372320843749,-0.11761059451395621,-0.07113705953733225,-0.19136768038378826,0.02385708799582255,-0.06844072227675849,-0.010912028123019953,-0.27498523415311593,-0.10990559614515208,-0.05515946707752358,-0.08440277577430667,-0.22157996751967657,0.14915530451639497,-0.017700962690788538,-0.07522237415414235
EUKYO,-4.944692627184955,1.015311594072322,-0.7371464369872873,1.1699044603235946,-0.42049820554381245,-0.5919248295326525,-0.34964327541169743,0.022455213493183385,-0.19847542723915199,-0.18103965718935486,-0.5036809813053365,0.013442770507270899,-0.12148885689316061,-0.044398358927672604,-0.7177814944551628,-0.15986509488111236,-0.045368056172391785,-0.17735745250453294,0.0780775953278488,0.13108142358755004,-0.11387745363759455,0.20706362289877434,0.10589774030790458,-0.3127132164472488,0.016611441682720475,-0.024687930961540285,-0.138303122462751,-0.0013994928504778396,-0.13200011841527115,-0.20720431454105553,-0.08972941435655492,0.082824310914859,-0.4014934210783212,-0.19764689687985224,0.09557137273900998,0.017740124783831274,0.06815424874444201,0.23016361258769982,-0.059550157260616694,-0.15208852522796168,-0.06437307590495153,-0.24581561109991054,-0.014989507640073799,-0.06570315571008067,-0.02521511857917779,-0.24988577870163817,-0.10757291404155087,-0.05231224113464717,-0.08279500160170697,-0.20877991500533,0.13953436369327588,-0.05721862022010801,-0.08163683730311928
YBTAS,-4.752368993001932,0.9615695960555144,-0.6710448041669572,1.142178891527461,-0.3832620171160108,-0.5065942325655621,-0.3852956719695171,0.09416454397684537,-0.17847710454603793,-0.20385957877269348,-0.5108909346306717,0.018132831203104605,-0.14845082119841488,-0.040532505822933634,-0.7239769681115245,-0.19890529805396337,0.1927751987056902,0.24990538754713726,0.06770224947025302,0.10904930436465819,-0.576042808500003,0.34475635271840843,0.13238820525205722,-0.36262986250877605,0.06162892852580201,-0.07499247935896147,-0.1704153009451284,7.913114878040778e-05,-0.12210567830184016,-0.2178930531673818,-0.10838121614677174,0.11922941222364472,-0.4356663600838393,-0.30350632895194596,0.29708543977129886,0.00850734915390014,-0.06096403673252557,0.16550976862160158,-0.15856406126895495,0.1374861027236086,0.11834925434639038,-0.38970500754772075,0.38186863752781613,0.8686464522136882,-0.6374150944600365,-0.21934072500051316,2.4250700070842104,-0.11255261328916363,0.026872049280362006,-0.1392627001645462,0.11172626739166988,-0.044289829260899236,-0.059067407400294494
IHYAY,-4.301587633444017,1.0005133442529512,-0.36187274448103507,0.6732029952259513,0.04928938145732449,-0.5435810035301226,-0.08860506672300344,-0.3105768053013551,-0.449390475826202,0.29659033276827085,0.2226768187592494,-0.1061950840059624,-0.29442499982194104,-0.23502483963629486,0.2669927404325388,0.03263513379692337,-0.6524097575767906,0.2330985169991225,-0.01168289436680539,-0.04304442935382665,0.1573837165065256,0.11330853112352393,-0.08942505201906886,-0.2828169257708345,-0.4622037511942602,0.0010226402067233676,0.02690553662339934,0.2520431538919367,0.19142428583690974,-0.21920240016117698,-0.5838552801236985,-0.4648977927378139,0.3934396438150728,0.1624944240540257,0.039592584345815834,-0.3212663084677343,-0.549195811501084,-0.1910435172806829,0.1657129603857814,2.6567900627647094,-0.24561199883634388,1.3278249170419265,-0.4398965027101449,-1.5202367819483167,0.6570267839528579,2.1120397877658923,0.5384131183971661,0.4572282442256828,-0.01242093176640922,-0.9259684338542918,-0.4616607368973869,-0.10105278168289444,0.5230458299199076
NUGYO,-3.733146929169376,0.4959946913692335,-0.34929072722960786,0.6850458355233405,0.17002025242793797,0.6750280914693713,-0.2429841752319697,-0.4467184501879803,1.0453554120664768,0.21535523364952908,2.367680511870715,0.01864850894020806,-1.653248691848714,0.5392826190193334,0.4621974058132862,0.05532393932370236,-0.4046526911827762,0.11589487871839496,-1.14088559227909,-0.36812771721986776,0.11992871949473907,0.9720458222047663,-0.12807474159239524,0.9053132445711092,-1.5118773165629582,0.5530082845509023,-1.6674677584044642,0.6151812683117271,0.4446954005264808,0.016844524397492722,-0.743729492738014,-0.7510573393528746,1.2734039404746365,0.3652096650306057,0.6578196116582382,0.2864182155603845,0.13943379318036955,0.877522004329681,0.14630062507225158,0.05019771294345895,-0.014826049840357201,0.11985657722051857,0.20841637703417176,-0.5353356674891541,0.35838102406977235,0.7540147000585762,0.3035193524105571,0.17891528793407552,-0.14505737060635393,0.1924644765839495,0.10282411119429298,0.6976346643282597,0.008122912740250645
AHGAZ,-1.4899957461357596,0.2849091293479105,0.13382249970149926,0.9155778483607232,-0.11607916854617259,2.730758353539347,0.35450868063927143,-1.3405615824251356,-0.19201797842570933,-1.2482327098657555,-0.20661727134714017,1.3224395970579663,-0.5558292315494917,-0.5463264710614402,2.234061915868243,0.03023196240859092,-1.289977890497742,0.6012386448804301,3.2969133862116355,1.2550133225462106,-0.9737067760199951,-2.233292745364875,-2.2314249010347855,-0.15826909365705333,1.3145454060545863,-0.21576817636041642,-0.15550433789582752,1.4001820164201157,3.404135430464353,1.8437591625696916,-1.3919341883852019,-0.24811698890887487,3.1986396675052298,5.14713742663925,-2.712422011890364,-2.529827865558477,-1.4160510641341162,-2.4651172773869,2.2341819763249275,4.072667089888483,-1.7743587657811701,-0.2690797785364548,-5.1031352196264725,6.985471757773631,-3.3895435016903734,1.3365457811848453,-1.735416473751225,-0.9420833437439716,0.3679355150540754,-0.7954582760358201,2.0616335284134384,-0.5394330439815199,-3.466392837153671
GEDZA,-4.7404587523385775,0.8264963597005163,-0.5444365411039013,1.1405432960262245,-0.43981084588268615,-0.40965781076165303,-0.35049193306414644,0.07613507701799163,-0.2507331343007611,-0.25604955690417996,-0.3746099339101746,0.34172557159502676,0.11412127884388223,-0.12161638950636156,-0.6700627647359532,0.1511250243610281,0.04662806585879306,-0.169759193206067,0.1167734182484116,0.028501261200063945,-0.12182675745494517,0.09790398927573109,0.011837002438252165,-0.17132512301151961,-0.27198035281194644,-0.0901454619332671,-0.11264799067399783,0.000687468608233946,-0.1451472764837959,-0.1485452066734183,-0.08861108262657494,0.23406155515158844,-0.20462359526058757,-0.2940734719378374,0.11944581882457819,0.04805867674748844,0.011242231729336999,0.271824006547721,-0.06180947879919353,0.017839624764064525,0.13466903227273005,-0.4747917450450006,-0.10900881458122348,-0.10098251055886437,-0.031141050930954012,-0.14339070015230798,-0.15727688857261563,-0.08328653426719447,-0.06941349575313796,0.0025967677281779344,0.06822803777869091,-0.03916762890327148,0.013207141025268987
MEKAG,-4.7973907952080745,0.9501713567679175,-0.8134518102121855,1.1679797515787866,-0.44417209171436345,-0.368069093420911,-0.2862217659404633,-0.03638400762018734,-0.19835685867955735,-0.23341607236415618,-0.4105031218223154,0.03512838544662389,-0.16541663106059462,-0.05209346033186496,-0.607398987575402,-0.14318955200485256,-0.030757946219961876,-0.17945166152983053,0.05057804064331682,0.005757438539905867,-0.13790578899584172,0.14772484858854573,0.042742476325181036,-0.3093835391775268,0.04333965349975877,-0.07671530866404203,-0.16029919447595284,0.0012928231708915564,-0.10534730952111065,-0.18163024084649415,-0.09220075214499006,0.12614745252112813,-0.3606993701479955,-0.2679350650516751,0.15487906736907658,0.00985612257076078,0.06327956059797143,0.18839989045654434,-0.08414776771202312,-0.10577954684285386,0.061583814779872265,-0.3782646722212168,-0.05032660984905796,-0.08292399618495559,-0.05529907721572028,-0.1547637637040703,-0.1360077274669232,-0.018391782454166172,-0.12740499809431596,0.07671415747919984,-0.06653232366112513,-0.024693397650976626,-0.011901743209590119
